@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
"expect light-moderate rains over e. visayas; cebu, bohol, samar & leyte have 30-70% chance of rains tonight! expect fair weather tomorrow!:)",objective,2,0,1,22,140,0,0,1,0,-1.43,3,0,0,0
"one ticket left for the @49ers game tomorrow! don't miss the rematch of the nfc championship game against the ny giants! hit me up!",positive,3,0,0,25,131,0,0,0,0,-0.67,4,3,1,1
"my saturday night has consisted of me watching the grey with my puppy while my parents throw a rager #whaa #liamneesonisbosstho",negative,0,0,0,21,127,0,0,0,0,-0.60,1,1,0,0
"why is it so hard to find the @tvguidemagazine these days? went to 3 stores for the castle cover issue. none. will search again tomorrow...",negative,0,1,5,25,139,0,0,0,0,-2.05,1,2,0,0
"@iswagx22 there is 2 games the hornets or the heat",neutral,0,0,0,10,50,0,0,0,0,-0.03,1,1,0,0
"never start working on your dreams and goals tomorrow......tomorrow never comes....if it means anything to u, act now! #getafterit",positive,1,0,10,21,130,0,0,0,0,-1.78,0,0,0,0
"who's watching #rhom ?? it's on now :)",positive,0,2,0,8,38,0,0,1,0,-0.01,0,0,0,0
"looks like andy the android may have had a little too much fun yesterday. http://instagr.am/p/rfzo6finsj/",positive,0,0,2,19,105,0,0,0,0,-0.18,2,2,2,2
"yes we all know indio vs cv is tomorrow the bell game. its enough.!!",positive,2,0,2,14,68,0,0,0,0,0.39,2,0,0,0
"@melmurmel @pbandjenelley_1 @vl_delp_ham_ jenelle lies,1st she said she was alone &the hosp.now she's saying how weird it was for keiffer's",negative,0,0,1,24,139,0,0,0,0,-1.24,0,1,0,0
"it's a rumor goin around about how to vote, ima look into it and get back to y'all",negative,0,0,0,20,82,0,0,0,0,-0.55,1,2,0,0
"@tantrak i'm going to hong kong during that time and mama is on nov 30. i want to see them live",positive,0,0,1,22,95,0,0,0,0,-1.52,1,0,0,0
"happy 20th mr. president! nick j forever off the chain.",positive,1,0,2,10,55,0,1,0,0,-0.44,1,0,1,1
"c'mon avila! you just got tagged out by a guy who looks like the kid bill murray was researching in the royal tenenbaums! #tigers",neutral,2,0,0,25,129,0,0,0,0,-1.52,3,0,1,1
"@lovemccurdyjenn it is!♥",positive,1,0,0,3,26,0,0,1,0,-0.33,0,0,0,0
"good morning thursday. \"life is fragile. we're not guaranteed a tomorrow so give it everything you've got.\" - tim cook [do it for jobs!]",positive,1,0,3,25,136,0,0,0,0,0.55,2,1,1,1
"#broncos peyton manning named afc offensive player of the month. it's his 5th such honor, second to tom brady's 6, tied w/ td.",neutral,0,0,2,25,126,0,0,0,0,-0.95,2,2,1,1
"@jackseymour11 i may have an android phone by the time i get back to school! :)",positive,1,0,0,15,79,0,0,1,0,-0.77,1,1,0,0
"homegrown talent missing on signing day: throughout most of the day on wednesday, the video scoreboard ... http://bit.ly/ztnrg0\u00a0 #raleigh",negative,0,0,4,21,138,0,0,0,0,1.19,1,1,1,1
"taylor swift is coming with ed sheeran june 29th? most perf news i've heard all night.",positive,0,1,1,17,86,0,0,0,0,-0.02,0,0,0,0
"the great noel gallagher is about to hit the stage in st. paul. plenty of room here so we're 4th row center. plenty of room. pretty fired up",positive,0,0,4,29,140,0,0,0,0,-0.90,5,1,2,2
"i hope we do get promoted & don't tail off like last season. just to piss the southern media off. hello & welcome to the #boro. our shithole",objective,0,0,3,27,140,0,0,0,0,-1.26,4,1,3,3
"playing as the browns hc k. fri in #madden13, xfacalac lost to the ravens 21-28 on all-madden #connectedcareers",neutral,0,0,1,20,111,0,0,0,0,-0.67,0,1,1,1
"#cfc @juanmata10 is the best of the premier league! his overall ea sports player performance index score: 217. (1st place) #matamagic",positive,1,0,1,21,133,0,0,0,0,-2.27,2,0,1,1
"ohhh nairobi leggings 😍😍😍",negative,0,0,0,3,34,0,0,3,0,0.00,0,0,0,0
"the pain is far deeper than a billy cundiff missed field goal. gotta wake up and forget about it tomorrow. #orioles #stayhungry",neutral,0,0,2,22,127,0,0,0,0,-1.30,0,1,0,0
"@grandvincenzo on november 16 be ready to head to the movies. breaking dawn: part 2. (;",positive,0,0,2,15,87,0,0,0,0,-1.27,2,1,1,1
"tomorrow shall consist of watching will ferrell films with my fave people and chinese food, sweet.",positive,0,0,1,16,98,0,0,0,0,0.50,1,0,1,1
"alex poythress had 11 points and 7 rebounds in his debut with kentucky during an exhibition game on thursday. he played 28 minutes.",objective,0,0,2,23,131,0,0,0,0,-1.40,2,1,1,1
"i think i may have a heart attack for jason wu's new collection. so charlotte rampling in the night http://pinterest.com/pin/68891069271126578/\u00a0…",positive,0,0,2,25,148,0,0,0,0,0.92,1,1,0,0
"amazing concert tonight with jim white and the tcu jazz ensemble/faculty jazz combo! don't miss tomorrow night... http://fb.me/25eqzw3b0",positive,1,0,4,23,136,0,0,0,0,0.04,2,1,1,1
"#nationals 9th inning had that \"4th quarter #redskins\" feel, didn't it? coulda swore i saw cundiff shank one from the mound.",neutral,0,1,1,22,124,0,0,0,0,-0.64,0,1,0,0
"capello says time for russia to win big match: russia manager fabio capello on thursday said that he intended to... http://bit.ly/q1z5mc",positive,0,0,4,24,136,0,0,0,0,-1.75,0,1,1,1
"jackals goal! jimmy martin sneaks a rebound past killeen to give elmira a 2-1 lead. bushee & bellamy with the assists.1:09 left 2nd period",neutral,1,0,2,26,138,0,0,0,0,-2.15,5,3,0,0
"kick-off your weekend with service! ev!'s get on the bus trip to the boys & girls club is friday from 3-6! hope to see you there :)",positive,3,0,0,28,131,0,0,1,0,-0.48,3,6,1,1
"\"@paperchasinal: damn next saturday tho\" niggas was trynna get shit over with #early",negative,0,0,0,13,84,0,0,0,0,-0.73,0,2,0,0
"blog post: mtv's \"teen mom 2\" returns for an intense third season with chelsea, jenelle, kailyn and leah on monday,... http://dlvr.it/2llcqv",objective,0,0,4,25,140,0,0,0,0,-1.81,1,1,0,0
"@elifyk1 hi elif greetings from usa midwest how is school going? happy turkish republic day! i can't wait for nov 8 #newglee yes!",positive,2,1,0,24,129,0,1,0,0,-0.80,2,2,1,1
"hoping to look fit tomorrow on the jeremy kyle show #itvfashion",positive,0,0,0,11,63,0,0,0,0,0.02,1,1,1,1
"grammys concert pays moving tribute to whitney houston: whitney houston was given a final sendoff by the grammys on thursday as halle...",positive,0,0,3,22,136,0,0,0,0,-1.64,1,0,0,0
"we tallied up the votes and are announcing the winners for calling all communities! tune in http://uscellular.com/\u00a0 on nov 1st at 11am (cst)",neutral,1,0,1,25,141,0,0,0,0,-2.16,0,0,1,1
"halloween may be the second worst holiday, right after valentine's day",negative,0,0,0,12,70,0,0,0,0,-0.93,1,1,0,0
"just found a piece of candy that may have been injected with something. #why",negative,0,0,1,14,76,0,0,0,0,-0.49,1,1,0,0
"somehow i managed to \"lose\" my princess leia bra on saturday. i'm going to noel gallagher as \"glock at phish\" ie jorts&tank. @custymcnoob",neutral,0,0,2,25,137,0,0,0,0,-0.92,0,1,0,0
"so suggest some child friendly apps for ipad and some not so child friendly as well ;)",neutral,0,0,0,16,86,0,0,1,0,2.12,3,0,3,3
"the moments last night when you can't tell if it's for halloween, or just an ordinary night in camden #drinkup",neutral,0,0,0,22,110,0,0,0,0,-0.30,1,0,0,0
"are you ready to shop the new collection from h&m tomorrow?? the grey concept from h&m http://www.madaboutthegirl.com/2012/10/the-grey-concept-from-h.html?spref=tw\u00a0… #fashion #shopping #highstreet",neutral,0,3,3,35,199,0,0,0,0,-1.82,0,0,1,1
"faq: what is 'skeuomorphic design' and the executive shakeup at apple: san francisco, ca - march 07: apple ceo ... http://bit.ly/t89gno",objective,0,0,4,22,135,0,0,0,0,-1.14,0,1,0,0
"um i just learned that sunday is national chocolate day. i'm totally taking advantage of that.",positive,0,0,2,17,94,0,0,0,0,-0.26,2,0,1,1
"noel gallagher: \"musicians are fucking idiots.\" - yeah, brian may - he's an idiot... an idiot who just so happens to be a professor?",negative,0,1,4,23,132,1,0,0,0,-0.10,1,2,0,0
"@hope_forhippies hell yea lmfaoo , & see you tomorrow asia baby (;",positive,0,0,0,9,66,0,0,0,0,-0.67,0,1,0,0
"@real_liam_payne i wanted you to know that here in argentina is going to make a directioner fest 10 november te amo te amo te amo!",neutral,1,0,0,25,130,0,0,0,0,-0.31,2,1,0,0
"its november already.. christmas will be here soon, then new year, then valentine's day then graduation?!?!",neutral,2,2,2,17,107,0,0,0,0,1.08,1,0,0,0
"niggas be on the lakers dick...we still gon finish damn near first seed...while yo team be struggling for the 8th spot",negative,0,0,6,23,118,0,0,0,0,-1.62,1,2,0,0
"yep☺ strong man. 81 in october rt \"@stevenb7777: @reditlhabi nothing wrong with dt's moral compass, even at, what, 82...\"",positive,0,0,4,20,123,0,0,0,0,-0.74,2,2,1,1
"just got tickets to see muse in florida. that, combined with the grammys two weeks prior, equals a really busy february for ruby and myself.",objective,0,0,2,25,140,0,0,0,0,-1.13,1,1,0,0
"battle for the 17th banner: royal rumble basketball edition",objective,0,0,0,9,59,0,0,0,0,0.31,0,1,0,0
"4th album out #red, #20millionswifties, 6 grammy awards, 10 amas, 13 bmi awards! reigning entertainer of the year acm! #6yearstaylorswift",positive,2,0,0,20,137,0,0,0,0,-1.04,1,1,3,3
"it's midnight on the east coast which means its @nickjonas birthday! happy 20th birthday nick j!!!!!!!!!! <333",positive,11,0,0,18,110,0,1,1,0,-0.27,1,0,1,1
"monta ellis / ellis provided just five points on 2-of-13 shooting thursday http://goo.gl/fb/rh1j8\u00a0 #nba #playersnews",neutral,0,0,1,20,117,0,0,0,0,-0.63,2,1,0,0
"when i teach a basketball in my own school, we're gonna spend the 1st day watching larry bird videos, & the rest will take care of itself.",neutral,0,0,1,27,138,0,0,0,0,-2.05,1,0,1,1
"we are here @nbcofchicago for our 12th anniversary celebration. you still have time to make it - 6620 s. king dr",positive,0,0,2,20,112,0,0,0,0,-1.01,2,1,0,0
"@mysticvalley mitch are you free on sunday to bale leaves for an hour? if not no big deal you can have them for animals",objective,0,1,0,24,119,0,0,0,0,-0.60,2,1,2,2
"love how i skipped every category of the nta's besides the soaps. couldn't give half a fuck if everything else went off the air tomorrow.",positive,0,0,2,27,137,1,0,0,0,-1.56,2,0,1,1
"new york giants: game-by-game predictions for the 2nd half of the season http://dlvr.it/2pf10l",objective,0,0,1,18,94,0,0,0,0,-0.33,2,0,0,0
"c'mon c'mon does sound like queen's we will rock you somehow...",objective,0,0,3,14,63,0,0,0,0,0.41,2,0,1,1
"pick the chelsea team to play swansea - chelsea's focus now turns back to the premier league and on saturday we make... http://ow.ly/2sz1js",objective,0,0,4,26,139,0,0,0,0,-0.69,3,2,1,1
"i have this vision of all european airports full with hockey players.",neutral,0,0,1,12,69,0,0,0,0,-0.31,0,0,0,0
"my mom just texted me reminding me that grammys birthdays tomorrow.. how could i ever forget? #biggestdayoftheyear",positive,0,1,2,17,114,0,0,0,0,0.70,1,0,0,0
"the mark of athena here we goooo. brb reality",positive,0,0,1,9,45,0,0,0,0,0.22,0,0,0,0
"esperance will be without star player youssef msakni for the first leg of the champions league final against al ahly on saturday. #africa",negative,0,0,1,23,137,0,0,0,0,-0.71,0,1,1,1
"@chrischris__ the sun: paolo di canio says beating aston villa tonight would be like having sex with madonna. #legend",negative,0,0,1,19,117,0,0,0,0,-0.82,1,0,1,1
"black history fact: marsalis is the 1st and only artist to win both classical and jazz grammy awards in one year, and to repeat the next yr",positive,0,0,0,27,139,0,0,0,0,-1.62,0,0,2,2
"watching david letterman with no audience but playing like they are still there is the 2nd most brilliant thing i've seen tonight.",positive,0,0,1,23,130,0,0,0,0,0.53,2,0,3,3
"ht: norwich 0-0 #spurs. we've edged the 1st half without creating any clear cut chances. bale's had a couple of decent long range efforts.",neutral,0,0,3,27,138,0,0,0,0,-2.29,2,1,1,1
"guys, the marijuana law in colorado, oregon, and washington can pass this tuesday. #highhopes",positive,0,0,1,14,93,0,0,0,0,-0.57,2,1,0,0
"breezin' won the best pop instrumental performance at the 19th grammy awards",positive,0,0,0,12,76,0,0,0,0,-0.90,1,0,3,3
"not wearing make up to dublin tomorrow until i'm getting ready for the party. help.",negative,0,0,2,16,83,0,0,0,0,-0.64,2,2,2,2
"snow may fall for parts of cny the next few days. find out where the best chances will be at 6:42 am on tv & online: http://www.9wsyr.com/content/mediacenter/live/one.aspx\u00a0…",neutral,0,0,4,35,176,0,0,0,0,-1.81,4,2,1,1
"it seem like austin rivers is tryin to had to get a bucket. i feel em tho my 1st game in the league i was trying hard too",neutral,0,0,1,28,121,0,0,0,0,-1.70,2,3,1,1
"text from my dad: \"you like charles dickens\" 1) obvs looking at my amazon wish list (too late for sunday) 2) why th surprise?!",positive,1,1,0,24,126,0,0,0,0,0.34,3,3,3,3
"upset alert in acc men's soccer: #1 maryland down 4-2 to wake forest late in the 2nd...and down a man after an earlier red card.",negative,0,0,4,28,128,0,0,0,0,-0.57,3,4,0,0
"i may have missed out seeing noel fielding and rich fulcher today, but i did just see tom tilley! #samsimmons",neutral,1,0,0,20,109,0,0,0,0,-2.00,2,0,1,1
"thankfully he's in germany now. and comes home in january. still dangerous though.",negative,0,0,3,14,82,0,0,0,0,-1.77,1,1,1,1
"looper was amazing!!! now to the theatre to see simon callow's 'the mystery of charles dickens' ...loving my wednesday off work :-)",positive,3,0,3,22,131,0,0,1,0,-0.89,1,0,2,2
"if you're an october baby, then happy valentine's day to your folks ... they have an annual memory",positive,0,0,3,19,98,0,1,0,0,0.27,1,0,1,1
"wish maddie luck next saturday, she has a solo audition for britain's got talent! :) ~ ellie xxxxx",positive,1,0,0,17,98,0,0,1,0,-0.54,2,0,2,2
"% of joe pa masks at penn state sat? or will psu by allow then in the stadium? is it bad to wear it? @espngreeny",neutral,0,3,0,24,112,0,0,0,0,-1.34,1,2,0,0
"@matt1murphy so what do you think o me getting to go up there yesterday?? pretty intense...",negative,0,2,3,16,91,0,0,0,0,-0.02,1,0,1,1
"mizzou commemorates its win over kentucky with a t-shirt. no, really. | dr. saturday - yahoo! sports http://sports.yahoo.com/blogs/ncaaf-dr-saturday/mizzou-commemorates-win-over-kentucky-t-shirt-no-220237716--ncaaf.html\u00a0… #fb",positive,1,0,6,36,228,0,0,0,0,0.03,0,0,2,2
"when desean jackson returned that punt against giants, that was awesome",neutral,0,0,0,11,71,0,0,0,0,-0.42,0,1,1,1
"happy valentine's day!!! @maziing: everyday is the 14th!",positive,4,0,0,9,56,0,1,0,0,-0.02,1,0,1,1
"i have to finish reading paterno by tomorrow so i can watch football sunday and monday and prepare for the #nba2k13 release #120pagesleft",objective,0,0,0,23,137,0,0,0,0,-1.46,0,0,0,0
"@sumeetkulkarni season ends with superbowl in first week of february.",objective,0,0,1,10,69,0,0,0,0,-0.70,0,0,0,0
"as an introduction to literature we wrote about the woman in black, not something i particulalry want to read, may just cry #shitmyself",negative,0,0,0,23,135,0,0,0,0,0.91,1,0,0,0
"\"nick j all day\" and \"#30\" on my powder puff pants. looks like i'm gonna be a stud tomorrow under the lights. @l_starcevich @n_jeffries13",positive,0,0,2,25,137,0,0,0,0,-1.45,2,0,1,1
"han mon dieu le remix de i am the best dans dream high 2, je meurs xddd",positive,0,0,0,17,71,0,0,0,0,-0.88,2,1,1,1
"don't forget mitch daniels is going to be on steven colbert's show thursday. think this will come up as a topic?",neutral,0,1,1,23,112,0,0,0,0,-1.65,0,1,0,0
"@barackobama: i would think you would do that if you are running for potus. it may be part of your job someday.",neutral,0,0,2,22,111,0,0,0,0,-0.40,0,0,0,0
"grammy and caleb going freeport tomorrow chalee,",neutral,0,0,0,7,48,0,0,0,0,-0.54,0,0,1,1
"@dapper_dan1988 i have plans to go to cvs before work today and get something. that may be what i get. i'm going to quarantine myself today",objective,0,0,2,27,139,0,0,0,0,-1.74,0,3,0,0
"full moon:oct 29th. you can read more if you have your sun sign in libra, scorpio, sag, cap, aqua or pisces http://bit.ly/xdrwe1",neutral,0,0,2,26,128,0,0,0,0,-2.44,0,2,0,0
"drew peterson may be convicted, but there is still conflict going on http://ow.ly/eqdbf\u00a0 #whenwillitend #localnews #chicago",neutral,0,0,1,19,124,0,0,0,0,-1.32,0,1,0,0
"@wfan660 paterno wouldnt be charged. all hearsay on him and he did do his job (minimal as may be). he reported it. rest is speculation.",neutral,0,0,4,25,135,0,0,0,0,-2.49,0,0,0,0
"with all benson's attention, frankie feels like a forgotten stepchild. lets 'founding father' him so he know we will never forget 2nd place.",negative,0,0,2,24,140,0,0,0,0,-1.20,2,0,1,1
"police, protesters clash at republic day march in turkey: on a day marking the 89th anniversary of the founding ... http://bit.ly/xm0aag",negative,0,0,4,23,136,0,0,0,0,-0.45,0,2,0,0
"congratulations to #braves jason heyward for gold glove honor...first of many for the j-hey kid!",negative,1,0,3,17,96,0,0,0,0,-0.72,3,0,2,2
"aww love you austin rivers and happy to see you get start in 1st nba game...but it's against my boys, lets go spurs! #spurs #nba",positive,1,0,3,27,128,0,1,0,0,-2.05,3,2,2,2
"steven a smith might be the biggest ass-hat at #espn.... thats not easy",positive,0,0,4,14,71,0,0,0,0,0.07,1,0,1,1
"patrick roy's last game as a canadien is one of the selections for this weekend's hnic rewind.",positive,0,0,1,19,94,0,0,0,0,-0.67,1,0,0,0
"it's a huge mistake for the new york marathon to be held this weekend when so many are without homes, food and power.",negative,0,0,1,24,117,0,0,0,0,-1.86,0,1,0,0
"the glass may be rising, but it's not getting any warmer here, lago del desierto, argentina http://tmblr.co/zdr5kwwqchr0",negative,0,0,1,21,120,0,0,0,0,-0.63,1,0,1,1
"apple software, retail chiefs out in overhaul: san francisco (reuters) - apple inc ceo tim cook on monday pushed out the powerful hea...",neutral,0,0,3,22,136,0,0,0,0,-1.62,0,0,0,0
"i'm hosting the day party @ spartacus friday from 2-6 and then @ spy in raleigh that night!",objective,1,0,0,18,91,0,0,0,0,-0.22,2,2,1,1
"i ain't doing nun at work today but sorting out these things",objective,0,0,0,13,60,0,0,0,0,-0.34,0,0,0,0
"fabio capello: \"from what i've seen these days i can assure you russia are capable of getting a good result vs portugal tomorrow\". #cantwait",positive,0,0,1,25,140,0,0,0,0,0.01,3,0,2,2
"parker, leonard steal okc's thunder: ninety minutes before tipoff thursday night at the at&t center, oklahoma ci... http://bit.ly/ry8xdi",negative,0,0,4,23,136,0,0,0,0,-0.12,0,2,0,0
"@kreuzer_11 i really do hope they finish the trade by tuesday or wednesday. gagner is a real solid player and could help the sabres",positive,0,0,1,24,131,0,0,0,0,-1.55,3,1,1,1
"i -may- be the only girl on the face of the earth that doesn't find channing tatum attractive. #callmecrazy #justsayin #donthateme",negative,0,0,1,22,130,0,0,0,0,-0.78,1,0,1,1
"cold pizza and mass effect 3. i want my leg healed!! going to look up some voodoo shit. i'll be walking, jumping and running tomorrow.",neutral,2,0,3,26,134,0,0,0,0,-3.04,1,2,0,0
"channing tatum will be in white oak tomorrow...for all you stalkers out there",neutral,0,0,3,14,77,0,0,0,0,-1.27,0,0,0,0
"games played during the week are now more interesting than super sunday!",positive,1,0,0,12,72,0,0,0,0,0.24,1,0,3,3
"#hulu video game trailers - launch trailer: check out the launch trailer for mass effect 3. added: fri oct 26 00... http://bit.ly/y0t17v",objective,0,0,5,24,136,0,0,0,0,-2.30,2,2,0,0
"where is our defense? have you seen them? @kcabe21 @pastorjoshg @ryan13c @corylethgo",positive,0,2,0,12,84,0,0,0,0,-0.91,1,0,0,0
"stacie just hit me up and said my packages might be up here tomorrow if that's the case i'm not going to the rave in san fran. #priorities",negative,0,0,1,30,138,0,0,0,0,-0.39,3,1,0,0
"give me 5 mins with candy the dancer from deja vu i'm nutting on my 4th pump she that bad lol",negative,0,0,0,22,93,0,0,0,0,-0.33,2,2,1,1
"kevin hart show at msg on november 10th is going to be beautiful",positive,0,0,0,13,64,0,0,0,0,-1.00,0,1,1,1
"rt tutte, anche se non li vedremo, non costa niente. #welcometoitalyonedirection i love you guys.",positive,0,0,2,15,97,0,0,0,0,0.33,3,0,2,2
"@shootingrocks cof cof~ someone is going to germany on november 30 ...oh i really envy you :) http://www.c-jes.com/ko/news/detail.asp?document_no=159&seq=340&searchtype&searchstr\u00a0…",positive,0,1,6,31,183,0,0,1,0,0.40,0,1,0,0
"thank you snow for cancelling classes today. now you may stop snowing, so that i can drive to chapel hill tomorrow. i'd really appreciate it",positive,0,0,2,26,140,0,0,0,0,0.48,2,1,2,2
"#entrepreneur #angelinvestor pitch in on the new birthday party / super bowl sunday treat http://www.indiegogo.com/projects/265398",positive,0,0,2,19,130,0,0,0,0,-2.26,2,0,3,3
"#oilersmobile: july 20: sam gagner | http://bit.ly/lcw6gl-\u00a0 @gagns89 nice to have you there for at least another year!",positive,1,0,1,20,119,0,0,0,0,-0.28,1,1,1,1
"think i might go see flight tomorrow just because denzel washington ..",positive,0,0,2,11,70,0,0,0,0,0.61,1,0,0,0
"mohamed nasheed's press brief about coni report - 31 aug 2012: http://youtu.be/z-_crjffnn4\u00a0 via @youtube",objective,0,0,1,18,105,0,0,0,0,-0.25,0,1,0,0
"calling all reality tv fans: we're inviting li reality tv stars to join a google+ hangout on sunday and you can too. http://bit.ly/rwf8my",objective,0,0,2,27,137,0,0,0,0,-0.37,1,2,0,0
"honesty is often best policy: fabio capello, russia coach: \"i was hoping ronaldo's injury was more serious so he couldn't play tomorrow.\"",negative,0,0,1,24,137,0,0,0,0,-0.15,2,1,4,4
"this is austin rivers 1st game and people sucking him he a rookie chill !",negative,1,0,0,14,73,1,0,0,0,-0.83,1,0,0,0
"@goatmilkstuff hello. may i ask how did you get on set of castle?",neutral,0,1,1,13,65,0,0,0,0,-1.21,0,1,0,0
"throwback thursday! daddy and joe pa! rip to, in my eyes, still the most winningest coach in college footbal http://instagr.am/p/o924ggc-k_/",positive,2,0,1,25,140,0,0,0,0,-0.66,0,1,1,1
"as previously said the #oilers will indeed announce the gagner signing within 48 hrs as per a very connected edmonton source. #msm clueless",negative,0,0,1,23,139,0,0,0,0,-1.61,0,0,0,0
"im enjoying celebrity juice instead of sleep, going to be fooked tomorrow though",positive,0,0,0,13,80,0,1,0,0,-0.08,1,0,1,1
"the woman in black - the legendary ghost thriller, touring to dubai and abu dhabi in november & december. more... http://fb.me/xmtihgwm",positive,0,0,5,22,135,0,0,0,0,-0.56,0,0,1,1
"can it please be wednesday and potus has been re elected. then we can move this country #forward!",neutral,1,0,1,18,97,0,0,0,0,-1.07,2,0,1,1
"my universe definitely expanded while studying for physics. @dannicolee @jessiewagnon pic.twitter.com/1pwtb6yp",negative,0,0,3,14,110,0,0,0,0,-0.67,1,0,1,1
"#hcafc loan keeper ben amos named in the england under-21s side to face azerbaijan next thursday and norway on sept 10.",objective,0,0,1,22,119,0,0,0,0,-1.55,0,0,0,0
"norv turner calls a play action pass on 1st & goal at the half-yard line, rivers throws a pick. #chargers",objective,0,0,1,20,105,0,0,0,0,-0.51,1,2,1,1
"obama will get at least 290 electoral votes. taking all bets. @joenbc @morningmika",neutral,0,0,2,13,82,0,0,0,0,-1.69,0,1,0,0
"\"@amianatyransky: frankie: i think i'm gonna have a date with my bed tomorrow me: same.\" that's my boy",positive,0,0,1,20,102,0,0,0,0,0.36,0,0,0,0
"pray for mohamed morsi the new president of egypt that he may continue to be a leader for freedom and peace. http://lockerz.com/s/244401131",positive,0,0,2,26,139,0,0,0,0,0.41,2,0,3,3
"got the jiiiii-nob! (:",neutral,1,0,0,4,22,0,0,0,0,-0.33,0,0,0,0
"axl rose needs to just give up. now. not later, not soon, not tomorrow. now!",negative,1,0,3,15,76,0,0,0,0,1.75,2,0,0,0
"shout out to my boy @jshapmma who fights tomorrow night on the las vegas #rfa card. he's put in the work so i don't need to wish him luck.",positive,0,0,2,31,138,0,0,0,0,-0.42,1,1,1,1
"my moms bday is in 26 days omg :0 what should i get her ? #sagittarius",positive,0,1,0,15,70,0,0,0,0,-0.71,0,1,0,0
"if you're on the isle of man next thurs, i'll be talking about safe house and signing books at waterstones from 6.30pm. @waterstonesiom",objective,0,0,2,26,135,0,0,0,0,-1.27,2,1,1,1
"pbr & @mokbpresents bring you jim white at the @do317 lounge on october 23rd at 7 pm! http://ow.ly/etb1d",neutral,1,0,1,20,104,0,0,0,0,-0.99,1,1,0,0
"happy halloween!! starting this wicked wednesday off listening to pink floyd and leonard cohen. get to take my boys out tonight! yay!!",positive,5,0,1,22,134,0,1,0,0,-1.43,1,2,2,2
"austin rivers needs to get stronger, #spurs guards muscling him tonight. he started and just now scored in 4th. #hornets",negative,0,0,2,20,120,0,0,0,0,-1.75,1,1,1,1
"on sunday november 4th olympus experts will be on hand at the currys store in cambridge. from 10:30am until... http://fb.me/jnyk3a5s",objective,0,0,5,24,132,0,0,0,0,-1.38,1,1,0,0
"okay me and @megnicolelewis are about to watch the woman in black. this may be a terrible night.",negative,0,0,2,18,96,0,0,0,0,0.44,0,1,1,1
"@real_liam_payne saturday i buy my ticket for the #tmhtour in belgium! i'm so happy!!!!",positive,5,0,0,15,87,0,1,0,0,0.30,2,0,1,1
"this goes way too fast :o its been already a year that i saw avril lavigne in concert <3 october 25 2011, one of the best day of my life :d",positive,0,0,0,31,139,0,0,1,0,-0.39,2,2,1,1
"“@supremejuice_: i pull up in a scion , you pull up in a _______ .”84 honda civic wagovan",neutral,0,0,1,17,93,0,0,0,0,-1.01,0,0,1,1
"yep, it's true. torchlight ii is a great game.",neutral,0,0,2,10,46,0,0,0,0,-0.33,3,0,2,2
