@relation opinion
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@data
negative,0,0,1,0,0.69
objective,0,0,0,0,0.00
objective,0,0,0,0,-0.31
negative,0,0,0,0,-0.62
positive,0,0,0,0,0.81
positive,3,0,0,0,-1.48
neutral,0,0,0,0,0.06
positive,0,1,1,0,-0.34
positive,0,0,0,0,-0.22
positive,0,0,0,0,0.49
positive,0,0,0,0,0.20
positive,0,0,0,0,-0.19
positive,1,0,1,0,-1.13
negative,0,0,0,0,-1.23
negative,0,0,0,0,-2.26
positive,0,0,0,0,-1.24
positive,0,0,0,0,-0.67
positive,0,0,0,0,-1.68
positive,0,0,0,0,-1.93
negative,0,1,0,0,0.61
positive,2,0,0,0,-0.19
objective,0,1,0,0,-1.68
neutral,0,0,0,0,-0.16
positive,1,2,0,0,-1.15
positive,3,0,0,0,0.16
negative,0,0,0,0,-1.75
neutral,0,0,0,0,0.42
objective,5,0,0,0,-0.69
neutral,0,0,0,0,0.00
negative,1,0,0,0,-2.13
neutral,4,0,0,0,-0.60
neutral,2,0,0,0,-1.48
neutral,0,0,0,0,0.41
positive,4,0,0,0,-2.00
positive,0,0,0,0,-0.89
positive,0,0,0,0,-0.75
objective,0,0,0,0,-1.61
positive,0,2,0,0,0.06
negative,0,0,0,0,0.76
positive,0,0,0,0,0.39
objective,0,0,0,0,-2.30
positive,0,0,0,0,1.05
negative,1,0,0,0,-0.26
positive,1,0,0,0,-1.60
neutral,4,0,0,0,-1.32
positive,0,0,0,0,-3.54
positive,0,1,0,0,-0.90
negative,0,1,0,0,-0.48
neutral,0,0,0,0,-2.07
negative,1,0,0,0,0.00
positive,1,0,0,0,-2.00
positive,6,0,0,0,-0.62
negative,0,0,0,0,0.66
positive,0,0,0,0,-0.69
negative,0,0,0,0,-0.30
positive,2,0,0,0,-0.65
negative,0,0,0,0,-0.74
neutral,1,1,0,0,-0.33
objective,0,0,0,0,-1.61
neutral,0,0,0,0,-1.65
positive,9,0,0,0,0.30
positive,1,1,0,0,-0.34
neutral,0,0,0,0,-0.08
objective,1,0,0,0,-1.41
objective,0,0,0,0,-0.42
positive,0,0,0,0,-0.55
objective,0,3,0,0,-0.02
objective,0,0,0,0,-1.10
neutral,0,0,0,0,-1.02
positive,0,0,0,0,-1.25
negative,0,0,0,0,-0.41
positive,0,0,0,0,-0.62
negative,0,0,0,0,0.01
positive,1,0,0,0,-0.57
neutral,0,0,0,0,-2.19
positive,1,0,0,0,1.26
neutral,2,0,0,0,-1.35
positive,0,0,0,0,-0.27
negative,0,0,0,0,-1.73
positive,4,0,0,0,-1.50
objective,1,0,0,0,-0.78
positive,0,0,1,0,0.06
neutral,0,0,0,0,-0.51
positive,1,0,0,0,-1.20
objective,0,0,0,0,-0.33
negative,3,0,0,0,-0.28
positive,0,0,0,0,0.75
positive,2,0,0,0,-2.56
neutral,0,0,0,0,-1.59
positive,0,0,0,0,-0.00
positive,0,0,2,0,-0.58
positive,0,1,1,0,-0.67
neutral,2,0,0,0,-0.60
positive,0,0,0,0,-1.49
negative,0,0,0,0,-0.88
objective,1,0,0,0,-0.33
positive,1,0,0,0,-0.32
negative,0,0,0,0,-1.26
neutral,0,0,0,0,-0.79
positive,0,0,0,0,-0.66
positive,0,0,0,0,-0.09
positive,0,0,0,0,-3.06
positive,1,0,0,0,-0.68
objective,2,1,0,0,-2.12
neutral,0,0,0,0,-1.79
objective,0,0,0,0,-0.97
positive,2,0,0,0,0.59
positive,0,0,1,0,-0.34
neutral,0,1,0,0,-0.81
neutral,1,0,0,0,-0.67
positive,0,0,0,0,-1.14
positive,0,0,1,0,0.05
objective,0,1,0,0,-0.64
positive,0,0,0,0,-1.86
neutral,0,0,0,0,0.13
objective,0,0,0,0,-0.87
negative,0,0,0,0,-0.17
negative,0,0,0,0,-0.71
negative,1,0,0,0,-0.60
positive,1,0,0,0,-1.31
neutral,0,1,0,0,-0.20
positive,0,0,0,0,-0.67
negative,0,0,0,0,-2.42
objective,0,0,0,0,-0.30
positive,0,0,0,0,-0.11
negative,0,0,0,0,1.08
positive,3,0,1,0,-0.78
neutral,0,0,0,0,-1.95
positive,2,0,0,0,-0.28
neutral,0,0,0,0,-1.18
positive,2,0,0,0,0.27
objective,0,0,0,0,-0.06
neutral,2,0,0,0,0.09
neutral,0,0,0,0,-0.85
positive,1,0,0,0,-2.95
neutral,0,1,0,0,-0.25
positive,1,0,0,0,-1.24
neutral,1,0,0,0,-1.25
objective,0,0,0,0,0.62
positive,0,0,1,0,-1.60
positive,0,0,0,0,-0.02
positive,2,0,1,0,-0.40
positive,1,1,0,0,-1.18
positive,1,0,0,0,-1.72
neutral,0,0,0,0,-2.33
positive,0,0,0,0,-1.06
positive,0,0,0,0,0.43
neutral,1,0,0,0,-0.90
negative,0,0,0,0,-0.86
positive,0,1,0,0,0.16
neutral,0,0,0,0,-2.10
positive,0,0,1,0,-0.11
positive,0,0,0,0,-0.01
positive,3,0,0,0,0.30
negative,0,0,0,0,0.03
neutral,1,1,0,0,-0.68
negative,0,0,0,0,0.33
positive,0,0,0,0,-0.60
neutral,0,0,0,0,-1.34
positive,3,0,0,0,-0.38
objective,0,0,0,0,-0.62
objective,0,0,0,0,-1.87
negative,0,0,0,0,0.41
negative,0,0,0,0,0.33
positive,3,0,1,0,-0.07
negative,1,0,0,0,-1.40
negative,0,0,0,0,-0.62
objective,0,0,0,0,-1.34
positive,4,0,0,0,-2.82
negative,0,0,0,0,-1.87
neutral,1,0,0,0,0.64
positive,0,1,0,0,-0.54
neutral,1,0,0,0,-0.12
negative,1,1,0,0,-1.68
objective,0,0,0,0,-0.61
positive,0,0,1,0,0.62
positive,0,0,0,0,-0.65
objective,0,0,0,0,-0.56
negative,0,1,0,0,0.39
positive,0,1,0,0,-0.18
negative,0,0,0,0,-0.92
positive,0,0,0,0,-1.46
positive,0,0,0,0,1.09
neutral,0,0,0,0,-0.59
negative,0,0,0,0,-0.30
objective,0,0,0,0,-0.20
positive,0,0,0,0,-0.44
negative,1,0,0,0,-0.71
neutral,1,0,0,0,-1.56
positive,6,0,0,0,-0.96
positive,1,0,1,0,-2.00
positive,3,0,0,0,0.00
positive,0,0,1,0,-0.43
neutral,0,0,0,0,-1.19
positive,0,0,0,0,-1.78
positive,0,0,0,0,-0.23
negative,1,0,0,0,-0.87
positive,3,0,0,0,-1.31
objective,0,0,0,0,-0.72
positive,1,3,1,0,-1.27
positive,7,0,0,0,-0.85
objective,0,0,0,0,-1.62
positive,1,0,0,0,-1.64
positive,1,0,0,0,-0.04
positive,0,0,1,0,-0.90
objective,0,0,0,0,-0.37
negative,0,0,0,0,-0.88
negative,0,0,0,0,-0.44
neutral,0,0,0,0,-1.03
negative,1,1,0,0,-1.11
positive,0,0,1,0,0.24
neutral,0,0,0,0,0.00
negative,0,0,0,0,-0.67
neutral,0,0,0,0,-1.15
neutral,0,0,0,0,0.14
positive,0,0,0,0,0.89
objective,0,0,0,0,-0.27
negative,0,1,0,0,-2.20
objective,0,0,0,0,-0.10
positive,0,0,0,0,-1.78
negative,1,0,0,0,-0.78
negative,0,0,0,0,-1.84
positive,2,0,0,0,-0.57
negative,0,0,0,0,-0.83
positive,2,0,0,0,-0.02
objective,0,0,0,0,-0.36
objective,1,0,0,0,-1.00
positive,3,0,0,0,-0.33
negative,1,0,0,0,-0.88
neutral,2,0,0,0,-1.11
positive,0,0,0,0,0.07
objective,0,0,0,0,-1.46
positive,2,1,0,0,-1.35
positive,0,1,0,0,-0.84
neutral,0,1,0,0,-0.92
positive,2,0,0,0,-1.31
positive,1,0,0,0,0.12
positive,2,0,0,0,-1.76
negative,0,0,0,0,0.07
objective,0,0,0,0,-1.74
positive,0,1,0,0,-1.40
negative,0,0,0,0,-2.08
negative,0,4,0,0,0.33
neutral,1,0,0,0,-0.98
negative,0,0,0,0,-0.27
objective,0,0,0,0,-1.89
neutral,0,1,0,0,-0.59
positive,4,0,0,0,-0.37
objective,0,0,0,0,0.01
positive,0,0,0,0,0.95
positive,3,0,0,0,0.03
neutral,1,0,0,0,-1.51
positive,0,0,0,0,-1.51
positive,0,3,0,0,-0.33
positive,0,0,1,0,-0.61
positive,2,0,0,0,-1.92
positive,0,0,0,0,-0.65
objective,0,0,0,0,-2.33
positive,2,0,0,0,-1.28
negative,0,0,0,0,-0.24
objective,0,0,0,0,-1.93
positive,1,0,0,0,-1.56
neutral,0,0,0,0,-1.54
neutral,1,0,0,0,-1.09
neutral,1,1,0,0,-0.08
positive,0,1,1,0,-1.22
objective,0,0,0,0,-0.71
objective,0,0,0,0,-1.49
positive,1,0,0,0,-0.80
objective,0,0,0,0,-1.55
positive,0,0,1,0,-0.54
neutral,0,1,0,0,-0.70
positive,1,0,0,0,-0.84
negative,0,0,0,0,0.37
positive,1,0,0,0,-0.81
negative,0,0,0,0,-0.95
neutral,0,2,0,0,-0.01
positive,0,0,0,0,-0.80
neutral,0,0,0,0,0.03
objective,0,0,0,0,-0.29
positive,0,0,0,0,0.47
objective,0,0,0,0,-1.35
negative,2,0,1,0,-0.95
objective,0,0,0,0,-1.35
positive,1,0,0,0,-1.24
negative,0,4,0,0,-0.77
positive,0,0,0,0,-0.56
neutral,0,0,0,0,-1.33
positive,0,0,0,0,-0.45
neutral,0,0,0,0,-0.89
positive,0,0,0,0,-2.60
negative,0,0,0,0,-1.01
positive,0,0,0,0,-0.31
neutral,0,1,0,0,0.29
objective,0,0,0,0,-0.43
positive,0,0,0,0,-1.22
neutral,3,0,0,0,-2.29
negative,0,0,0,0,0.22
positive,1,0,0,0,-1.30
positive,0,0,0,0,0.32
neutral,1,1,0,0,-0.98
positive,0,0,0,0,-1.40
neutral,0,1,0,0,-0.35
positive,0,0,0,0,0.17
positive,0,0,0,0,-0.45
objective,0,0,0,0,-2.28
neutral,0,0,0,0,-1.83
negative,0,0,0,0,-0.56
positive,4,0,0,0,-1.12
neutral,0,0,0,0,-1.59
neutral,0,0,0,0,-1.02
objective,0,0,0,0,-0.33
objective,0,0,0,0,-0.39
positive,1,0,1,0,0.41
positive,0,0,0,0,-0.42
positive,0,0,1,0,-0.37
negative,4,0,0,0,-0.42
positive,0,0,0,0,-1.32
neutral,0,0,0,0,-1.92
negative,0,0,0,0,-2.63
positive,0,0,0,0,-0.32
objective,0,0,0,0,-0.33
positive,0,0,0,0,-0.81
neutral,0,0,0,0,-1.57
negative,0,0,0,0,0.70
positive,1,1,0,0,-0.00
objective,0,0,0,0,-1.17
positive,0,0,0,0,0.27
neutral,0,0,0,0,-0.68
positive,0,0,1,0,-0.63
positive,3,2,1,0,-1.48
positive,0,0,0,0,-0.11
positive,0,0,0,0,-0.14
neutral,0,0,0,0,-0.57
positive,0,0,0,0,-0.19
objective,0,0,0,0,-0.66
objective,0,0,0,0,-1.04
negative,0,0,0,0,-1.96
neutral,0,1,0,0,-1.14
objective,0,0,0,0,-1.30
neutral,0,0,0,0,-1.33
positive,0,0,0,0,-0.05
objective,0,0,0,0,-1.18
positive,1,2,0,0,-0.56
positive,0,0,0,0,0.37
positive,0,0,0,0,-0.71
positive,0,0,0,0,0.04
positive,3,0,0,0,-3.28
neutral,0,0,0,0,-3.42
positive,2,0,0,0,-0.33
negative,0,0,0,0,-0.62
positive,0,0,1,0,-1.27
positive,0,1,0,0,0.33
positive,1,0,0,0,-0.44
positive,0,2,0,0,-1.06
negative,0,0,0,0,-0.67
objective,0,0,0,0,-0.26
neutral,1,0,0,0,-2.04
positive,0,0,0,0,-0.06
positive,0,0,0,0,-1.06
objective,0,0,0,0,0.46
objective,0,0,0,0,-2.89
positive,0,0,0,0,-0.33
positive,0,0,0,0,-0.54
negative,0,0,0,0,-2.09
negative,0,0,0,0,-1.45
positive,1,0,1,0,-0.08
neutral,1,0,0,0,-1.14
positive,6,0,0,0,-1.38
positive,0,0,0,0,-1.50
positive,0,0,0,0,-2.56
positive,0,0,1,0,-0.68
positive,0,0,0,0,-0.65
positive,0,0,0,0,-1.57
positive,0,1,0,0,-0.99
objective,1,0,0,0,-0.43
positive,5,0,0,0,-0.59
negative,0,0,1,0,-1.85
neutral,0,0,0,0,-1.14
positive,0,0,0,0,0.42
neutral,0,0,0,0,-1.09
negative,0,0,0,0,-0.04
negative,0,1,0,0,-0.71
neutral,0,1,0,0,-1.33
positive,2,0,0,0,-1.54
positive,2,0,0,0,1.00
negative,0,0,0,0,1.59
negative,0,0,0,0,-1.16
negative,0,0,0,0,-0.72
positive,0,0,0,0,-0.96
objective,0,0,0,0,-1.32
neutral,3,0,0,0,-0.68
positive,0,0,0,0,-0.34
positive,0,0,0,0,0.24
positive,0,1,0,0,-0.99
positive,2,0,0,0,-1.67
positive,2,0,0,0,0.02
negative,1,1,0,0,-1.36
positive,1,0,0,0,-1.10
neutral,0,0,0,0,-0.37
negative,0,0,0,0,0.25
objective,0,0,0,0,-0.67
negative,0,0,0,0,-1.05
objective,0,0,0,0,-1.09
